"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date";"nr"
"Jura";"17.06.2007 5. IV-Revision";49475;0.4;0.454;"l";"17.06.2007";"26"
"Jura";"11.03.2007 Einheitskrankenkasse";49304;0.482;0.577;"l";"11.03.2007";"26"
"Jura";"26.11.2006 Familienzulagen";49302;0.409;0.837;"l";"26.11.2006";"26"
"Jura";"26.11.2006 Ostzusammenarbeit";49302;0.408;0.601;"l";"26.11.2006";"26"
"Jura";"24.09.2006 Asylgesetz";49236;0.453;0.528;"l";"24.09.2006";"26"
"Jura";"24.09.2006 Ausländergesetz";49236;0.453;0.527;"l";"24.09.2006";"26"
"Jura";"24.09.2006 KOSA-Initiative";49236;0.452;0.498;"l";"24.09.2006";"26"
"Jura";"21.05.2006 Bildungsartikel";49012;0.209;0.894;"l";"21.05.2006";"26"
"Jura";"27.11.2005 Sonntagsarbeit";48841;0.412;0.212;"l";"27.11.2005";"26"
"Jura";"27.11.2005 Gentechfrei-Initiative";48841;0.411;0.759;"l";"27.11.2005";"26"
"Jura";"25.09.2005 Ausdehnung der Personenfreizügigkeit";48789;0.516;0.586;"l";"25.09.2005";"26"
"Jura";"05.06.2005 Partnerschaftsgesetz";48632;0.521;0.492;"l";"05.06.2005";"26"
"Jura";"05.06.2005 Abkommen zu Schengen und Dublin";48632;0.522;0.609;"l";"05.06.2005";"26"
"Jura";"28.11.2004 Stammzellenforschungsgesetz";48550;0.455;0.707;"l";"28.11.2004";"26"
"Jura";"28.11.2004 Neue Finanzordnung";48550;0.453;0.698;"l";"28.11.2004";"26"
"Jura";"28.11.2004 Neugestaltung Finanzausgleich";48550;0.455;0.715;"l";"28.11.2004";"26"
"Jura";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";48509;0.471;0.796;"l";"26.09.2004";"26"
"Jura";"26.09.2004 Postdienst für alle";48509;0.473;0.716;"l";"26.09.2004";"26"
"Jura";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";48509;0.473;0.624;"l";"26.09.2004";"26"
"Jura";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";48509;0.469;0.548;"l";"26.09.2004";"26"
"Jura";"16.05.2004 Steuerpaket";48382;0.554;0.182;"l";"16.05.2004";"26"
"Jura";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";48382;0.554;0.189;"l";"16.05.2004";"26"
"Jura";"16.05.2004 11. AHV-Revision";48382;0.554;0.136;"l";"16.05.2004";"26"
"Jura";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";48249;0.36;0.528;"l";"08.02.2004";"26"
"Jura";"08.02.2004 Mietrecht";48249;0.359;0.215;"l";"08.02.2004";"26"
"Jura";"08.02.2004 Gegenentwurf zur Avanti-Initiative";48249;0.36;0.305;"l";"08.02.2004";"26"
"Jura";"18.05.2003 Lehrstelleninitiative";48308;0.447;0.445;"l";"18.05.2003";"26"
"Jura";"18.05.2003 Moratorium Plus";48308;0.447;0.455;"l";"18.05.2003";"26"
"Jura";"18.05.2003 Strom ohne Atom";48308;0.447;0.42;"l";"18.05.2003";"26"
"Jura";"18.05.2003 Gleiche Rechte für Behinderte";48308;0.447;0.549;"l";"18.05.2003";"26"
"Jura";"18.05.2003 Gesundheitsinitiative";48308;0.447;0.438;"l";"18.05.2003";"26"
"Jura";"18.05.2003 Sonntagsinitiative";48308;0.448;0.326;"l";"18.05.2003";"26"
"Jura";"18.05.2003 Ja zu fairen Mieten";48308;0.446;0.454;"l";"18.05.2003";"26"
"Jura";"18.05.2003 Zivilschutz";48308;0.446;0.759;"l";"18.05.2003";"26"
"Jura";"18.05.2003 Armee XXI";48308;0.446;0.74;"l";"18.05.2003";"26"
"Jura";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";48239;0.211;0.72;"l";"09.02.2003";"26"
"Jura";"09.02.2003 Änderung Volksrechte";48239;0.211;0.752;"l";"09.02.2003";"26"
"Jura";"24.11.2002 Arbeitslosenversicherungsgesetz";48248;0.403;0.377;"l";"24.11.2002";"26"
"Jura";"24.11.2002 Gegen Asylrechtsmissbrauch";48248;0.403;0.397;"l";"24.11.2002";"26"
"Jura";"22.09.2002 Elektrizitätsmarktgesetz";48219;0.349;0.35;"l";"22.09.2002";"26"
"Jura";"22.09.2002 Gold für AHV, Kantone und Stiftung";48219;0.35;0.551;"l";"22.09.2002";"26"
"Jura";"22.09.2002 Goldinitiative";48219;0.35;0.433;"l";"22.09.2002";"26"
"Jura";"02.06.2002 Für Mutter und Kind";48107;0.306;0.207;"l";"02.06.2002";"26"
"Jura";"02.06.2002 Fristenregelung";48107;0.306;0.683;"l";"02.06.2002";"26"
"Jura";"03.03.2002 Kürzere Arbeitszeit";48023;0.537;0.421;"l";"03.03.2002";"26"
"Jura";"03.03.2002 UNO-Beitritt";48023;0.538;0.631;"l";"03.03.2002";"26"
"Jura";"02.12.2001 Kapitalgewinnsteuer";48023;0.356;0.453;"l";"02.12.2001";"26"
"Jura";"02.12.2001 Ziviler Friedensdienst";48023;0.356;0.392;"l";"02.12.2001";"26"
"Jura";"02.12.2001 Schweiz ohne Armee";48023;0.356;0.409;"l";"02.12.2001";"26"
"Jura";"02.12.2001 Energie statt Arbeit besteuern";48023;0.356;0.239;"l";"02.12.2001";"26"
"Jura";"02.12.2001 Schuldenbremse";48023;0.356;0.751;"l";"02.12.2001";"26"
"Jura";"10.06.2001 Aufhebung Bistumsartikel";47934;0.303;0.698;"l";"10.06.2001";"26"
"Jura";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";47934;0.304;0.442;"l";"10.06.2001";"26"
"Jura";"10.06.2001 Militärgesetz: Bewaffnung";47934;0.305;0.446;"l";"10.06.2001";"26"
"Jura";"04.03.2001 Strassen für alle";47905;0.547;0.127;"l";"04.03.2001";"26"
"Jura";"04.03.2001 Arzneimittel-Initiative";47905;0.546;0.2;"l";"04.03.2001";"26"
"Jura";"04.03.2001 Ja zu Europa!";47905;0.547;0.442;"l";"04.03.2001";"26"
"Jura";"26.11.2000 Bundespersonalgesetz";47911;0.585;0.468;"l";"26.11.2000";"26"
"Jura";"26.11.2000 Spitalkosteninitiative";47911;0.587;0.218;"l";"26.11.2000";"26"
"Jura";"26.11.2000 Umverteilungsinitiative";47911;0.587;0.626;"l";"26.11.2000";"26"
"Jura";"26.11.2000 Rentenalter ab 62 für Frau und Mann";47911;0.588;0.706;"l";"26.11.2000";"26"
"Jura";"26.11.2000 Flexibilisierung der AHV";47911;0.588;0.639;"l";"26.11.2000";"26"
"Jura";"24.09.2000 Konstruktives Referendum";47927;0.378;0.356;"l";"24.09.2000";"26"
"Jura";"24.09.2000 Regelung der Zuwanderung";47927;0.38;0.255;"l";"24.09.2000";"26"
"Jura";"24.09.2000 Umweltabgabe";47927;0.379;0.345;"l";"24.09.2000";"26"
"Jura";"24.09.2000 Förderabgabe";47927;0.378;0.41;"l";"24.09.2000";"26"
"Jura";"24.09.2000 Solarinitiative";47927;0.378;0.265;"l";"24.09.2000";"26"
"Jura";"21.05.2000 Bilaterale Abkommen mit der EU";47923;0.474;0.773;"l";"21.05.2000";"26"
"Jura";"12.03.2000 Verkehrshalbierungs-Initiative";47879;0.386;0.139;"l";"12.03.2000";"26"
"Jura";"12.03.2000 Menschenwürdige Fortpflanzung";47879;0.386;0.193;"l";"12.03.2000";"26"
"Jura";"12.03.2000 Quoten-Initiative";47879;0.386;0.231;"l";"12.03.2000";"26"
"Jura";"12.03.2000 Beschleunigungs-Initiative";47879;0.384;0.251;"l";"12.03.2000";"26"
"Jura";"12.03.2000 Justizreform";47879;0.383;0.823;"l";"12.03.2000";"26"
"Jura";"13.06.1999 Mutterschaftsversicherung";47974;0.425;0.703;"l";"13.06.1999";"26"
"Jura";"13.06.1999 Invalidenversicherung";47974;0.423;0.224;"l";"13.06.1999";"26"
"Jura";"13.06.1999 Verschreibung von Heroin";47974;0.423;0.491;"l";"13.06.1999";"26"
"Jura";"13.06.1999 Massnahmen Asyl- und Ausländerbereich";47974;0.423;0.514;"l";"13.06.1999";"26"
"Jura";"13.06.1999 Asylgesetz";47974;0.423;0.526;"l";"13.06.1999";"26"
"Jura";"18.04.1999 Neue Bundesverfassung";47905;0.187;0.762;"l";"18.04.1999";"26"
"Jura";"07.02.1999 Raumplanungsgesetz";47911;0.205;0.583;"l";"07.02.1999";"26"
"Jura";"07.02.1999 Wohneigentums-Initiative";47911;0.205;0.345;"l";"07.02.1999";"26"
"Jura";"07.02.1999 Transplantationsmedizin";47911;0.205;0.898;"l";"07.02.1999";"26"
"Jura";"07.02.1999 Wählbarkeit in den Bundesrat";47911;0.205;0.458;"l";"07.02.1999";"26"
"Jura";"29.11.1998 Arbeitsgesetz";47979;0.407;0.352;"l";"29.11.1998";"26"
"Jura";"29.11.1998 Vernünftige Drogenpolitik";47979;0.408;0.173;"l";"29.11.1998";"26"
"Jura";"29.11.1998 Getreideartikel";47979;0.407;0.719;"l";"29.11.1998";"26"
"Jura";"29.11.1998 Finanzierung öffentlicher Verkehr (FinöV)";47979;0.408;0.61;"l";"29.11.1998";"26"
"Jura";"27.09.1998 10. AHV-Revision ohne Erhöhung Rentenalter";48020;0.552;0.682;"l";"27.09.1998";"26"
"Jura";"27.09.1998 Kleinbauern-Initiative";48020;0.552;0.163;"l";"27.09.1998";"26"
"Jura";"27.09.1998 Leistungsabhängige Schwerverkehrsabgabe (LSVA)";48020;0.552;0.493;"l";"27.09.1998";"26"
"Jura";"07.06.1998 S.o.S.-Initiative";47883;0.321;0.345;"l";"07.06.1998";"26"
"Jura";"07.06.1998 Gen-Schutz-Initiative";47883;0.322;0.276;"l";"07.06.1998";"26"
"Jura";"07.06.1998 Haushaltsziel 2001";47883;0.321;0.52;"l";"07.06.1998";"26"
"Jura";"28.09.1997 Jugend ohne Drogen";47749;0.388;0.255;"l";"28.09.1997";"26"
"Jura";"28.09.1997 Finanzierung der Arbeitslosenversicherung";47749;0.388;0.196;"l";"28.09.1997";"26"
"Jura";"08.06.1997 Aufhebung Pulverregal";47694;0.248;0.796;"l";"08.06.1997";"26"
"Jura";"08.06.1997 Kriegsmaterial-Initiative";47694;0.249;0.26;"l";"08.06.1997";"26"
"Jura";"08.06.1997 EU-Beitrittsverhandlungen vors Volk";47694;0.248;0.213;"l";"08.06.1997";"26"
"Jura";"01.12.1996 Arbeitsgesetz";47765;0.508;0.133;"l";"01.12.1996";"26"
"Jura";"01.12.1996 Gegen die illegale Einwanderung";47765;0.507;0.347;"l";"01.12.1996";"26"
"Jura";"09.06.1996 Regierungs- und Verwaltungsorganisationsgesetz";47725;0.392;0.453;"l";"09.06.1996";"26"
"Jura";"09.06.1996 Landwirtschaftsartikel";47725;0.394;0.702;"l";"09.06.1996";"26"
"Jura";"10.03.1996 Aufhebung Beiträge an Bahnhofparkplätze";47741;0.318;0.427;"l";"10.03.1996";"26"
"Jura";"10.03.1996 Übernahme von Branntwein und Brennapparaten";47741;0.319;0.726;"l";"10.03.1996";"26"
"Jura";"10.03.1996 Persönliche militärische Ausrüstung";47741;0.319;0.294;"l";"10.03.1996";"26"
"Jura";"10.03.1996 Übertritt Vellerat zum Kanton Jura";47741;0.321;0.929;"l";"10.03.1996";"26"
"Jura";"10.03.1996 Sprachenartikel";47741;0.319;0.805;"l";"10.03.1996";"26"
"Jura";"25.06.1995 Erwerb von Grundstücken durch Ausländer";47892;0.459;0.512;"l";"25.06.1995";"26"
"Jura";"25.06.1995 Ausbau von AHV und IV";47892;0.46;0.411;"l";"25.06.1995";"26"
"Jura";"25.06.1995 10. AHV-Revision";47892;0.461;0.397;"l";"25.06.1995";"26"
"Jura";"12.03.1995 Ausgabenbremse";47546;0.303;0.81;"l";"12.03.1995";"26"
"Jura";"12.03.1995 Landwirtschaftsgesetz";47546;0.304;0.578;"l";"12.03.1995";"26"
"Jura";"12.03.1995 Milchwirtschaftsbeschluss";47546;0.304;0.576;"l";"12.03.1995";"26"
"Jura";"12.03.1995 Landwirtschaftsartikel";47546;0.304;0.687;"l";"12.03.1995";"26"
"Jura";"04.12.1994 Zwangsmassnahmen im Ausländerrecht";47499;0.378;0.566;"l";"04.12.1994";"26"
"Jura";"04.12.1994 Für eine gesunde Krankenversicherung";47499;0.379;0.417;"l";"04.12.1994";"26"
"Jura";"04.12.1994 Krankenversicherungsgesetz";47499;0.379;0.838;"l";"04.12.1994";"26"
"Jura";"25.09.1994 Antirassismusgesetz";47430;0.336;0.615;"l";"25.09.1994";"26"
"Jura";"25.09.1994 Aufhebung Brotgetreideverbilligung";47430;0.334;0.536;"l";"25.09.1994";"26"
"Jura";"12.06.1994 UNO-Blauhelme";47358;0.33;0.524;"l";"12.06.1994";"26"
"Jura";"12.06.1994 Erleichterte Einbürgerung für junge Ausländer";47358;0.329;0.615;"l";"12.06.1994";"26"
"Jura";"12.06.1994 Kulturförderungsartikel";47358;0.329;0.64;"l";"12.06.1994";"26"
"Jura";"20.02.1994 Luftfahrtgesetz";47210;0.27;0.581;"l";"20.02.1994";"26"
"Jura";"20.02.1994 Alpen-Initiative";47210;0.27;0.448;"l";"20.02.1994";"26"
"Jura";"20.02.1994 Einführung leistungsabhängige Schwerverkehrsabgabe";47210;0.27;0.554;"l";"20.02.1994";"26"
"Jura";"20.02.1994 Weiterführung Schwerverkehrsabgabe";47210;0.27;0.584;"l";"20.02.1994";"26"
"Jura";"20.02.1994 Weiterführung Autobahnvignette";47210;0.27;0.517;"l";"20.02.1994";"26"
"Jura";"28.11.1993 Verminderung Tabakprobleme";47281;0.41;0.196;"l";"28.11.1993";"26"
"Jura";"28.11.1993 Verminderung Alkoholprobleme";47281;0.411;0.193;"l";"28.11.1993";"26"
"Jura";"28.11.1993 Besondere Verbrauchssteuern";47281;0.41;0.547;"l";"28.11.1993";"26"
"Jura";"28.11.1993 Mehrwertsteuer-% für AHV";47281;0.41;0.562;"l";"28.11.1993";"26"
"Jura";"28.11.1993 Mehrwertsteuer Satz 6,5%";47281;0.409;0.494;"l";"28.11.1993";"26"
"Jura";"28.11.1993 Einführung Mehrwertsteuer";47281;0.41;0.6;"l";"28.11.1993";"26"
"Jura";"26.09.1993 Massnahmen in der Arbeitslosenversicherung";47262;0.341;0.598;"l";"26.09.1993";"26"
"Jura";"26.09.1993 Befristete Massnahmen in der Krankenversicherung";47262;0.341;0.747;"l";"26.09.1993";"26"
"Jura";"26.09.1993 1. August-Initiative";47262;0.342;0.719;"l";"26.09.1993";"26"
"Jura";"26.09.1993 Kantonswechsel Laufental zu Basel-Landschaft";47262;0.341;0.89;"l";"26.09.1993";"26"
"Jura";"26.09.1993 Waffenmissbrauch";47262;0.341;0.886;"l";"26.09.1993";"26"
"Jura";"06.06.1993 Schweiz ohne neue Kampfflugzeuge";47276;0.542;0.694;"l";"06.06.1993";"26"
"Jura";"06.06.1993 40 Waffenplätze sind genug";47276;0.542;0.733;"l";"06.06.1993";"26"
"Jura";"07.03.1993 Abschaffung der Tierversuche";47135;0.445;0.194;"l";"07.03.1993";"26"
"Jura";"07.03.1993 Aufhebung Spielbankenverbot";47135;0.445;0.667;"l";"07.03.1993";"26"
"Jura";"07.03.1993 Erhöhung Treibstoffzoll";47135;0.445;0.368;"l";"07.03.1993";"26"
"Jura";"06.12.1992 EWR-Beitritt";47158;0.756;0.771;"l";"06.12.1992";"26"
"Jura";"27.09.1992 Bäuerliches Bodenrecht";46975;0.333;0.461;"l";"27.09.1992";"26"
"Jura";"27.09.1992 Stempelabgaben";46975;0.333;0.57;"l";"27.09.1992";"26"
"Jura";"27.09.1992 Infrastrukturgesetz";46975;0.333;0.294;"l";"27.09.1992";"26"
"Jura";"27.09.1992 Entschädigungsgesetz";46975;0.332;0.264;"l";"27.09.1992";"26"
"Jura";"27.09.1992 Geschätsverkehrsgesetz";46975;0.333;0.607;"l";"27.09.1992";"26"
"Jura";"27.09.1992 Alpentransit-Beschluss (NEAT)";46975;0.333;0.701;"l";"27.09.1992";"26"
"Jura";"17.05.1992 Reform Sexualstrafrecht";46791;0.488;0.674;"l";"17.05.1992";"26"
"Jura";"17.05.1992 Zivildienst für Dienstverweigerer";46791;0.489;0.79;"l";"17.05.1992";"26"
"Jura";"17.05.1992 Fortpflanzungs- und Gentechnologie";46791;0.487;0.697;"l";"17.05.1992";"26"
"Jura";"17.05.1992 Gewässerschutz-Initiative";46791;0.488;0.357;"l";"17.05.1992";"26"
"Jura";"17.05.1992 Gewässerschutzgesetz";46791;0.489;0.64;"l";"17.05.1992";"26"
"Jura";"17.05.1992 Mitwirkung an den Institutionen von Bretton Woods";46791;0.484;0.545;"l";"17.05.1992";"26"
"Jura";"17.05.1992 Beitritt zu den Institutionen von Bretton Woods";46791;0.484;0.547;"l";"17.05.1992";"26"
"Jura";"16.02.1992 Weg vom Tierversuch";46701;0.348;0.272;"l";"16.02.1992";"26"
"Jura";"16.02.1992 Krankenkasseninitiative";46701;0.348;0.416;"l";"16.02.1992";"26"
"Jura";"02.06.1991 Militärstrafgesetz";46431;0.299;0.429;"l";"02.06.1991";"26"
"Jura";"02.06.1991 Neuordnung Bundesfinanzen (Einführung Mehrwertsteuer)";46431;0.297;0.413;"l";"02.06.1991";"26"
"Jura";"03.03.1991 Förderung öffentlicher Verkehr";44493;0.247;0.268;"l";"03.03.1991";"26"
"Jura";"03.03.1991 Stimmrecht für 18-jährige";44493;0.247;0.833;"l";"03.03.1991";"26"
"Jura";"23.09.1990 Strassenverkehrsgesetz";44477;0.316;0.605;"l";"23.09.1990";"26"
"Jura";"23.09.1990 Energieartikel";44477;0.316;0.77;"l";"23.09.1990";"26"
"Jura";"23.09.1990 Moratorium Atomkraftwerkbau";44477;0.316;0.654;"l";"23.09.1990";"26"
"Jura";"23.09.1990 Ausstieg Atomenergie";44477;0.316;0.596;"l";"23.09.1990";"26"
"Jura";"01.04.1990 Organisation der Bundesrechtspflege";44186;0.32;0.354;"l";"01.04.1990";"26"
"Jura";"01.04.1990 Rebbaubeschluss";44186;0.321;0.539;"l";"01.04.1990";"26"
"Jura";"01.04.1990 Freie Aarelandschaft Biel-Solothurn";44186;0.321;0.138;"l";"01.04.1990";"26"
"Jura";"01.04.1990 Autobahnfreies Kononauer Amt";44186;0.321;0.172;"l";"01.04.1990";"26"
"Jura";"01.04.1990 Autobahnfreie Landschaft Murten-Yverdon";44186;0.321;0.146;"l";"01.04.1990";"26"
"Jura";"01.04.1990 Begrenzung des Strassenbaus";44186;0.321;0.154;"l";"01.04.1990";"26"
"Jura";"26.11.1989 Pro Tempo 130/100";44115;0.709;0.589;"l";"26.11.1989";"26"
"Jura";"26.11.1989 Schweiz ohne Armee";44115;0.709;0.555;"l";"26.11.1989";"26"
"Jura";"04.06.1989 Kleinbauern-Initiative";44050;0.203;0.286;"l";"04.06.1989";"26"
"Jura";"04.12.1988 Begrenzung der Einwanderung";43898;0.492;0.289;"l";"04.12.1988";"26"
"Jura";"04.12.1988 Herabsetzung Arbeitszeit";43898;0.492;0.561;"l";"04.12.1988";"26"
"Jura";"04.12.1988 Gegen die Bodenspekulation";43898;0.492;0.374;"l";"04.12.1988";"26"
"Jura";"12.06.1988 Herabsetzung AHV-Rentenalter";43882;0.452;0.651;"l";"12.06.1988";"26"
"Jura";"12.06.1988 Koordinierte Verkehrspolitik";43882;0.451;0.277;"l";"12.06.1988";"26"
"Jura";"06.12.1987 Rothenthurm-Initiative";43607;0.5;0.699;"l";"06.12.1987";"26"
"Jura";"06.12.1987 Krankenversicherungsgesetz";43607;0.5;0.311;"l";"06.12.1987";"26"
"Jura";"06.12.1987 Bahn 2000";43607;0.5;0.673;"l";"06.12.1987";"26"
"Jura";"05.04.1987 Initiativen mit Gegenentwurf";43493;0.414;0.674;"l";"05.04.1987";"26"
"Jura";"05.04.1987 Rüstungsreferendum";43493;0.414;0.541;"l";"05.04.1987";"26"
"Jura";"05.04.1987 Ausländergesetz";43493;0.412;0.573;"l";"05.04.1987";"26"
"Jura";"05.04.1987 Asylgesetz";43493;0.415;0.583;"l";"05.04.1987";"26"
"Jura";"07.12.1986 Besteuerung Schwerverkehr";43355;0.257;0.201;"l";"07.12.1986";"26"
"Jura";"07.12.1986 Mieterschutz";43355;0.257;0.758;"l";"07.12.1986";"26"
"Jura";"28.09.1986 Zuckerbeschluss";43359;0.413;0.544;"l";"28.09.1986";"26"
"Jura";"28.09.1986 Berufsbildung und Umschulung";43359;0.412;0.241;"l";"28.09.1986";"26"
"Jura";"28.09.1986 Gegenentwurf zur Kulturinitiative";43359;0.412;0.538;"l";"28.09.1986";"26"
"Jura";"28.09.1986 Kulturinitiative";43359;0.412;0.23;"l";"28.09.1986";"26"
"Jura";"16.03.1986 UNO-Beitritt";43234;0.364;0.402;"l";"16.03.1986";"26"
"Jura";"01.12.1985 Abschaffung der Vivisektion";43164;0.293;0.17;"l";"01.12.1985";"26"
"Jura";"22.09.1985 Neues Eherecht";43112;0.278;0.768;"l";"22.09.1985";"26"
"Jura";"22.09.1985 Innovationsrisikogarantie";43112;0.277;0.769;"l";"22.09.1985";"26"
"Jura";"22.09.1985 Koordination Schuljahresbeginn";43112;0.278;0.91;"l";"22.09.1985";"26"
"Jura";"09.06.1985 Selbstversorgung mit Brotgetreide";42827;0.264;0.594;"l";"09.06.1985";"26"
"Jura";"09.06.1985 Neuverteilung Alkoholabgabe";42827;0.264;0.375;"l";"09.06.1985";"26"
"Jura";"09.06.1985 Kantonsanteil Stempelabgaben";42827;0.265;0.274;"l";"09.06.1985";"26"
"Jura";"09.06.1985 Recht auf Leben";42827;0.266;0.558;"l";"09.06.1985";"26"
"Jura";"10.03.1985 Verlängerung bezahlte Ferien";42602;0.326;0.589;"l";"10.03.1985";"26"
"Jura";"10.03.1985 Ausbildungsbeiträge";42602;0.325;0.185;"l";"10.03.1985";"26"
"Jura";"10.03.1985 Beiträge Gesundheitswesen";42602;0.325;0.217;"l";"10.03.1985";"26"
"Jura";"10.03.1985 Beiträge Primarschulunterricht";42602;0.325;0.224;"l";"10.03.1985";"26"
"Jura";"02.12.1984 Hilfe für Opfer von Gewaltverbrechen";42566;0.278;0.744;"l";"02.12.1984";"26"
"Jura";"02.12.1984 Radio- und Fernsehartikel";42566;0.278;0.636;"l";"02.12.1984";"26"
"Jura";"02.12.1984 Mutterschutz-Initiative";42566;0.278;0.266;"l";"02.12.1984";"26"
"Jura";"23.09.1984 Umweltgerechte Energieversorgung";42573;0.311;0.536;"l";"23.09.1984";"26"
"Jura";"23.09.1984 Zukunft ohne neue Atomkraftwerke";42573;0.311;0.545;"l";"23.09.1984";"26"
"Jura";"20.05.1984 Gegen den Ausverkauf der Heimat";42407;0.335;0.245;"l";"20.05.1984";"26"
"Jura";"20.05.1984 Banken-Initiative";42407;0.335;0.204;"l";"20.05.1984";"26"
"Jura";"26.02.1984 Zivildienst-Initiative";42380;0.485;0.498;"l";"26.02.1984";"26"
"Jura";"26.02.1984 Einführung Autobahnvignette";42380;0.485;0.311;"l";"26.02.1984";"26"
"Jura";"26.02.1984 Erhebung Schwerverkehrsabgae";42380;0.485;0.42;"l";"26.02.1984";"26"
"Jura";"04.12.1983 Erleichterung Einbürgerungen";42310;0.233;0.571;"l";"04.12.1983";"26"
"Jura";"04.12.1983 Bürgerrechtsregelung";42310;0.233;0.655;"l";"04.12.1983";"26"
"Jura";"27.02.1983 Energieartikel";42075;0.25;0.524;"l";"27.02.1983";"26"
"Jura";"27.02.1983 Neuregelung Treibstoffzölle";42075;0.25;0.566;"l";"27.02.1983";"26"
"Jura";"28.11.1982 Gegenentwurf zur Preisüberwachungs-Initiative";41809;0.216;0.121;"l";"28.11.1982";"26"
"Jura";"28.11.1982 Preisüberwachungs-Initiative";41809;0.216;0.785;"l";"28.11.1982";"26"
"Jura";"06.06.1982 Ausländergesetz";41658;0.224;0.597;"l";"06.06.1982";"26"
"Jura";"06.06.1982 Strafgesetzbuch";41658;0.224;0.408;"l";"06.06.1982";"26"
"Jura";"29.11.1981 Weiterführung Finanzordnung";41429;0.222;0.589;"l";"29.11.1981";"26"
"Jura";"14.06.1981 Konsumentenschutzartikel";41282;0.271;0.809;"l";"14.06.1981";"26"
"Jura";"14.06.1981 Gleichstellung von Mann und Frau";41282;0.271;0.765;"l";"14.06.1981";"26"
"Jura";"05.04.1981 Neue Ausländerpolitik";41246;0.327;0.443;"l";"05.04.1981";"26"
"Jura";"30.11.1980 Brotgetreideordnung";41350;0.693;0.281;"l";"30.11.1980";"26"
"Jura";"30.11.1980 Alkoholeinnahmen";41350;0.694;0.274;"l";"30.11.1980";"26"
"Jura";"30.11.1980 Kantonsanteil Stempelabgaben";41350;0.694;0.234;"l";"30.11.1980";"26"
"Jura";"30.11.1980 Gurten- und Schutzhelmobligatorium";41350;0.697;0.145;"l";"30.11.1980";"26"
"Jura";"02.03.1980 Neuordnung Landesversorgung";41093;0.337;0.807;"l";"02.03.1980";"26"
"Jura";"02.03.1980 Trennung Kirche und Staat";41093;0.338;0.161;"l";"02.03.1980";"26"
"Jura";"20.05.1979 Atomgesetz";40839;0.325;0.397;"l";"20.05.1979";"26"
"Jura";"20.05.1979 Umsatz- und direkte Bundessteuer";40839;0.325;0.219;"l";"20.05.1979";"26"
"Jura";"18.02.1979 Volksrechte und Atomsicherheit";40364;0.398;0.658;"l";"18.02.1979";"26"
"Jura";"18.02.1979 Gegen Suchtmittelreklame";40364;0.398;0.382;"l";"18.02.1979";"26"
"Jura";"18.02.1979 Fuss- und Wanderwege";40364;0.398;0.812;"l";"18.02.1979";"26"
"Jura";"18.02.1979 Stimmrecht für 18-Jährige";40364;0.398;0.743;"l";"18.02.1979";"26"
"Jura";"03.12.1978 Berufsbildungsgesetz";40364;NA;NA;"l";"03.12.1978";"26"
"Jura";"03.12.1978 Sicherheitspolizei";40364;NA;NA;"l";"03.12.1978";"26"
"Jura";"03.12.1978 Tierschutzgesetz";40364;NA;NA;"l";"03.12.1978";"26"
"Jura";"03.12.1978 Milchwirtschaftsbeschluss";40364;NA;NA;"l";"03.12.1978";"26"
"Jura";"24.09.1978 Gründung des Kantons Jura";40364;NA;NA;"l";"24.09.1978";"26"
"Jura";"28.05.1978 12 autofreie Sonntage";40364;NA;NA;"l";"28.05.1978";"26"
