"canton";"vote";"suffrage";"Stimmbeteiligung";"Ja";"ling";"date"
"Luzern";"06.04.1930 Alkoholwesen";50970;0.819;0.345;"d";"06.04.1930"
"Luzern";"12.05.1929 Branntweinverbot";50486;0.599;0.16;"d";"12.05.1929"
"Luzern";"12.05.1929 Gesetzgebung Strassenverkehr";50486;0.596;0.285;"d";"12.05.1929"
"Luzern";"03.03.1929 Zolltarifgesetz";50088;0.637;0.766;"d";"03.03.1929"
"Luzern";"03.03.1929 Getreideversorgung (Gegenentwurf)";50088;0.637;0.765;"d";"03.03.1929"
"Luzern";"03.03.1929 Getreideversorgung (Initiative)";50088;0.637;0.027;"d";"03.03.1929"
"Luzern";"02.12.1928 Erhaltung der Kursäle";50222;0.375;0.898;"d";"02.12.1928"
"Luzern";"20.05.1928 Massnahmen gegen die Überfremdung";49408;0.18;0.832;"d";"20.05.1928"
"Luzern";"15.05.1927 Automobil- und Fahrradverkehr";49426;0.415;0.342;"d";"15.05.1927"
"Luzern";"15.05.1927 Entschädigung an Kantone für Alpenstrassen";49426;0.373;0.583;"d";"15.05.1927"
"Luzern";"05.12.1926 Getreideversorgung";48765;0.685;0.411;"d";"05.12.1926"
"Luzern";"06.12.1925 Bundesbeschluss betreffend die AHV";48326;0.499;0.62;"d";"06.12.1925"
"Luzern";"25.10.1925 Aufenthalt und Niederlassung Ausländer";48510;0.711;0.725;"d";"25.10.1925"
"Luzern";"24.05.1925 Initiative für die AHV/IV";47885;0.625;0.254;"d";"24.05.1925"
"Luzern";"17.02.1924 Fabrikgesetz";46912;0.64;0.506;"d";"17.02.1924"
"Luzern";"03.06.1923 Alkoholwesen";47046;0.71;0.171;"d";"03.06.1923"
"Luzern";"15.04.1923 Zollinitiative";46745;0.695;0.156;"d";"15.04.1923"
"Luzern";"18.02.1923 Abkommen mit Frankreich zu Hochsavoyen";46250;0.254;0.13;"d";"18.02.1923"
"Luzern";"18.02.1923 Schutzhaft-Initiative";46250;0.252;0.095;"d";"18.02.1923"
"Luzern";"03.12.1922 Einmalige Vermögensabgabe";46702;0.888;0.055;"d";"03.12.1922"
"Luzern";"24.09.1922 Innere Sicherheit und bedingter Strafvollzug";45962;0.688;0.603;"d";"24.09.1922"
"Luzern";"11.06.1922 Wählbarkeit der Bundesbeamten";45557;0.387;0.28;"d";"11.06.1922"
"Luzern";"11.06.1922 Ausweisung von Ausländern";45557;0.387;0.202;"d";"11.06.1922"
"Luzern";"11.06.1922 Einbürgerungswesen";45557;0.387;0.096;"d";"11.06.1922"
"Luzern";"22.05.1921 Artikel über die Luftschiffahrt";43912;0.119;0.572;"d";"22.05.1921"
"Luzern";"22.05.1921 Artikel über den Automobil- und Fahrradverkehr";43912;0.12;0.488;"d";"22.05.1921"
"Luzern";"30.01.1921 Aufhebung der Militärjustiz";43755;0.445;0.184;"d";"30.01.1921"
"Luzern";"30.01.1921 Staatsvertragsreferendum";43755;0.445;0.694;"d";"30.01.1921"
"Luzern";"31.10.1920 Arbeitszeit bei den Eisenbahnen";43417;0.576;0.509;"d";"31.10.1920"
"Luzern";"16.05.1920 Beitritt zum Völkerbund";43489;0.693;0.52;"d";"16.05.1920"
"Luzern";"21.03.1920 Gegenentwurf zur Spielbanken-Initiative";43307;0.458;0.417;"d";"21.03.1920"
"Luzern";"21.03.1920 Verbot der Spielbanken";43307;0.458;0.211;"d";"21.03.1920"
"Luzern";"21.03.1920 Ordnung des Arbeitsverhältnisses";43307;0.458;0.387;"d";"21.03.1920"
"Luzern";"10.08.1919 Wahlen in den National- und Bundesrat";43201;0.078;0.779;"d";"10.08.1919"
"Luzern";"04.05.1919 Ausserordentliche Kriegssteuer";43267;0.448;0.856;"d";"04.05.1919"
"Luzern";"04.05.1919 Artikel über die Schiffahrt";43267;0.468;0.918;"d";"04.05.1919"
"Luzern";"13.10.1918 Proporzwahl des Nationalrates";42708;0.411;0.756;"d";"13.10.1918"
"Luzern";"02.06.1918 Initiative für die direkte Bundessteuer";42754;0.614;0.327;"d";"02.06.1918"
"Luzern";"13.05.1917 Stempelabgaben";40693;0.249;0.549;"d";"13.05.1917"
"Luzern";"06.06.1915 Einmalige Kriegssteuer";39683;0.53;0.972;"d";"06.06.1915"
"Luzern";"25.10.1914 Gerichtsbarkeit";39290;0.295;0.66;"d";"25.10.1914"
"Luzern";"04.05.1913 Krankheitsbekämpfung";39333;0.092;0.849;"d";"04.05.1913"
"Luzern";"04.02.1912 Kranken- und Unfallversicherung";39100;0.522;0.794;"d";"04.02.1912"
"Luzern";"23.10.1910 Proporzwahl des Nationalrates";38862;0.679;0.567;"d";"23.10.1910"
"Luzern";"25.10.1908 Wasserkraft und Elektrizität";38183;0.287;0.928;"d";"25.10.1908"
"Luzern";"05.07.1908 Absinthverbot";38350;0.227;0.745;"d";"05.07.1908"
"Luzern";"05.07.1908 Gewerbewesen";38350;0.226;0.88;"d";"05.07.1908"
"Luzern";"03.11.1907 Militärorganisation";38069;0.688;0.548;"d";"03.11.1907"
"Luzern";"10.06.1906 Lebensmittelngesetz";37803;0.417;0.802;"d";"10.06.1906"
"Luzern";"19.03.1905 Ausdehnung des Erfinderschutzes";36281;0.072;0.865;"d";"19.03.1905"
"Luzern";"25.10.1903 Alkoholartikel";36250;0.45;0.531;"d";"25.10.1903"
"Luzern";"25.10.1903 Wahl des Nationalrates";36250;0.45;0.461;"d";"25.10.1903"
"Luzern";"25.10.1903 Bundesstrafrecht, Anstiftung Militärpflichtiger zu Verbrechen";36250;0.45;0.254;"d";"25.10.1903"
"Luzern";"15.03.1903 Zolltarifgesetz";36294;0.696;0.746;"d";"15.03.1903"
"Luzern";"23.11.1902 Unterstützung der Primarschule";36020;0.234;0.805;"d";"23.11.1902"
"Luzern";"04.11.1900 Volkswahl Bundesrat";35860;0.506;0.443;"d";"04.11.1900"
"Luzern";"04.11.1900 Proporzwahl des Nationalrates";35860;0.506;0.506;"d";"04.11.1900"
"Luzern";"20.05.1900 Kranken-, Unfall- und Militärversicherung";36016;0.623;0.35;"d";"20.05.1900"
"Luzern";"13.11.1898 Strafrechtseinheit";34928;0.404;0.607;"d";"13.11.1898"
"Luzern";"13.11.1898 Zivilrechtseinheit";34928;0.404;0.627;"d";"13.11.1898"
"Luzern";"20.02.1898 Schweiz. Bundesbahnen";34962;0.777;0.545;"d";"20.02.1898"
"Luzern";"11.07.1897 Lebensmittelpolizei";34355;0.175;0.554;"d";"11.07.1897"
"Luzern";"11.07.1897 Wasserbau- und Forstpolizei";34355;0.172;0.461;"d";"11.07.1897"
"Luzern";"28.02.1897 Schweizerische Bundesbank";34129;0.609;0.367;"d";"28.02.1897"
"Luzern";"04.10.1896 Disciplinarstrafordnung der Armee";35644;0.47;0.249;"d";"04.10.1896"
"Luzern";"04.10.1896 Eisenbahnenrechnungsgesetz";35644;0.47;0.755;"d";"04.10.1896"
"Luzern";"04.10.1896 Viehhandelsgesetz";35644;0.469;0.617;"d";"04.10.1896"
"Luzern";"03.11.1895 Militärartikel";33166;0.672;0.385;"d";"03.11.1895"
"Luzern";"29.09.1895 Zündhölzchenmonopol";32990;0.283;0.435;"d";"29.09.1895"
"Luzern";"03.02.1895 Gesandtschaftsgesetz";32544;0.212;0.246;"d";"03.02.1895"
"Luzern";"04.11.1894 Zollinitiative";33031;0.775;0.513;"d";"04.11.1894"
"Luzern";"03.06.1894 Recht auf Arbeit";32105;0.375;0.106;"d";"03.06.1894"
"Luzern";"04.03.1894 Vorschriften für das Gewerbe";31727;0.193;0.429;"d";"04.03.1894"
"Luzern";"20.08.1893 Schächtverbot";31138;0.27;0.578;"d";"20.08.1893"
"Luzern";"06.12.1891 Rückkauf der Centralbahn";30212;NA;0.265;"d";"06.12.1891"
"Luzern";"18.10.1891 Zolltarifgesetz";30212;NA;0.809;"d";"18.10.1891"
"Luzern";"18.10.1891 Banknotenmonopol";30212;NA;0.641;"d";"18.10.1891"
"Luzern";"05.07.1891 Einführung der Volksinitiative";30212;0.341;0.937;"d";"05.07.1891"
"Luzern";"15.03.1891 Pensionsgesetz";31246;NA;0.179;"d";"15.03.1891"
"Luzern";"26.10.1890 Unfall- und Krankenversicherung";31309;NA;0.598;"d";"26.10.1890"
"Luzern";"17.11.1889 Schuldbetreibung und Konkurs";30838;0.802;0.197;"d";"17.11.1889"
"Luzern";"10.07.1887 Erfindungsschutz";29950;0.148;0.808;"d";"10.07.1887"
"Luzern";"15.05.1887 Alkoholmonopol";30017;0.557;0.637;"d";"15.05.1887"
"Luzern";"25.10.1885 Alkoholregelung";30017;NA;0.796;"d";"25.10.1885"
"Luzern";"11.05.1884 Gesandtschaft in Washington";29869;0.656;0.282;"d";"11.05.1884"
"Luzern";"11.05.1884 Bundesstrafrecht (Stabio Artikel)";29869;0.656;0.293;"d";"11.05.1884"
"Luzern";"11.05.1884 Patenttaxen der Handelsreisenden";29869;0.656;0.296;"d";"11.05.1884"
"Luzern";"11.05.1884 Organisation des Justiz- und Polizeidepartements";29869;0.656;0.288;"d";"11.05.1884"
"Luzern";"26.11.1882 Schulsekretär";29869;NA;0.266;"d";"26.11.1882"
"Luzern";"30.07.1882 Epidemiengesetz";29869;NA;0.148;"d";"30.07.1882"
"Luzern";"30.07.1882 Erfindungsschutz";29869;NA;0.286;"d";"30.07.1882"
"Luzern";"31.10.1880 Banknotenmonopol";29869;NA;0.193;"d";"31.10.1880"
"Luzern";"18.05.1879 Wiedereinführung der Todesstrafe";31136;NA;0.68;"d";"18.05.1879"
"Luzern";"19.01.1879 Subvention der Alpenbahnen";31332;NA;0.802;"d";"19.01.1879"
"Luzern";"21.10.1877 Politische Rechte";31332;NA;0.251;"d";"21.10.1877"
"Luzern";"21.10.1877 Militärpflichtersatz";31332;NA;0.334;"d";"21.10.1877"
"Luzern";"21.10.1877 Fabrikgesetz";31332;NA;0.598;"d";"21.10.1877"
"Luzern";"09.07.1876 Militärpflichtersatzsteuer";31332;NA;0.331;"d";"09.07.1876"
"Luzern";"23.04.1876 Banknotengesetz";31332;NA;0.11;"d";"23.04.1876"
"Luzern";"23.05.1875 Politisches Stimmrecht";31332;NA;0.344;"d";"23.05.1875"
"Luzern";"23.05.1875 Zivilstand und Ehe";31332;NA;0.345;"d";"23.05.1875"
"Luzern";"19.04.1874 Totalrevision";31332;NA;0.383;"d";"19.04.1874"
"Luzern";"12.05.1872 Totalrevision";31332;NA;0.345;"d";"12.05.1872"
"Luzern";"14.01.1866 Lotterie und Hasardspiele";31332;NA;0.218;"d";"14.01.1866"
"Luzern";"14.01.1866 Schutz des geistigen Eigentums";31332;NA;0.192;"d";"14.01.1866"
"Luzern";"14.01.1866 Ausschliessung Strafarten";31332;NA;0.128;"d";"14.01.1866"
"Luzern";"14.01.1866 Glaubens- und Kultusfreiheit";31332;NA;0.188;"d";"14.01.1866"
"Luzern";"14.01.1866 Stimmrecht in kantonalen Angelegenheiten";31332;NA;0.203;"d";"14.01.1866"
"Luzern";"14.01.1866 Zivilrechtliche Verhältnisse der Niedergelassenen";31332;NA;0.16;"d";"14.01.1866"
"Luzern";"14.01.1866 Stimmrecht in Gemeindeangelegenheiten";31332;NA;0.193;"d";"14.01.1866"
"Luzern";"14.01.1866 Gleichstellung der Juden";31332;NA;0.194;"d";"14.01.1866"
"Luzern";"14.01.1866 Mass und Gewicht";31332;NA;0.196;"d";"14.01.1866"
"Neuchâtel";"24.09.2017 Ernährungssicherheit";112089;0.46;0.88;"l";"24.09.2017"
"Neuchâtel";"24.09.2017 Zusatzfinanzierung AHV über MwSt.";112089;0.46;0.56;"l";"24.09.2017"
"Neuchâtel";"24.09.2017 Reform der Altersvorsorge 2020";112089;0.46;0.52;"l";"24.09.2017"
"Neuchâtel";"21.05.2017 Energiegesetz";112089;0.387;0.696;"l";"21.05.2017"
"Neuchâtel";"12.02.2017 Unternehmenssteuerreform III";112040;0.519;0.438;"l";"12.02.2017"
"Neuchâtel";"12.02.2017 Fonds für die Nationalstrassen und den Agglomerationsverkehr";112040;0.518;0.769;"l";"12.02.2017"
"Neuchâtel";"12.02.2017 Erleichterte Einbürgerung der dritten Ausländergeneration";112040;0.524;0.751;"l";"12.02.2017"
"Neuchâtel";"27.11.2016 Atomausstiegsinitiative";112006;0.452;0.568;"l";"27.11.2016"
"Neuchâtel";"25.09.2016 Nachrichtendienstgesetz";111910;0.433;0.661;"l";"25.09.2016"
"Neuchâtel";"25.09.2016 Initiative «AHVplus: für eine starke AHV»";111910;0.435;0.54;"l";"25.09.2016"
"Neuchâtel";"25.09.2016 Initiative «Grüne Wirtschaft»";111910;0.431;0.441;"l";"25.09.2016"
"Neuchâtel";"05.06.2016 Asylgesetz";111678;0.5;0.73;"l";"05.06.2016"
"Neuchâtel";"05.06.2016 Fortpflanzungsmedizingesetz";111678;0.5;0.743;"l";"05.06.2016"
"Neuchâtel";"05.06.2016 Initiative «Für eine faire Verkehrsfinanzierung»";111678;0.5;0.298;"l";"05.06.2016"
"Neuchâtel";"05.06.2016 Initiative «Für ein bedingungsloses Grundeinkommen»";111678;0.503;0.312;"l";"05.06.2016"
"Neuchâtel";"05.06.2016 Initiative «Pro Service public»";111678;0.501;0.411;"l";"05.06.2016"
"Neuchâtel";"28.02.2016 Sanierung Gotthard-Strassentunnel";111504;0.568;0.506;"l";"28.02.2016"
"Neuchâtel";"28.02.2016 Initiative gegen die Spekulation mit Nahrungsmitteln";111504;0.57;0.456;"l";"28.02.2016"
"Neuchâtel";"28.02.2016 Durchsetzungsinitiative";111504;0.577;0.347;"l";"28.02.2016"
"Neuchâtel";"28.02.2016 Initiative gegen die Heiratsstrafe";111504;0.574;0.519;"l";"28.02.2016"
"Neuchâtel";"14.06.2015 Radio- und Fernsehengesetz (Radio- und Fernsehgehabgabe)";111236;0.389;0.6;"l";"14.06.2015"
"Neuchâtel";"14.06.2015 Initiative «Millionen-Erbschaften besteuern»";111236;0.389;0.34;"l";"14.06.2015"
"Neuchâtel";"14.06.2015 Stipendieninitiative";111236;0.388;0.422;"l";"14.06.2015"
"Neuchâtel";"14.06.2015 Fortpflanzungsmedizin und Gentechnologie im Humanbereich";111236;0.388;0.752;"l";"14.06.2015"
"Neuchâtel";"08.03.2015 Initiative «Energie- statt Mehrwertsteuer»";111080;0.413;0.059;"l";"08.03.2015"
"Neuchâtel";"08.03.2015 Initiative «Steuerfreie Kinderzulagen»";111080;0.412;0.283;"l";"08.03.2015"
"Neuchâtel";"30.11.2014 Gold-Initiative";110888;0.438;0.2;"l";"30.11.2014"
"Neuchâtel";"30.11.2014 Initiative «Stopp der Überbevölkerung (ECOPOP)»";110888;0.439;0.218;"l";"30.11.2014"
"Neuchâtel";"30.11.2014 Initiative zur Abschaffung der Pauschalbesteuerung";110888;0.439;0.395;"l";"30.11.2014"
"Neuchâtel";"28.09.2014 Initiative «Für eine öffentliche Krankenkasse»";111006;0.509;0.603;"l";"28.09.2014"
"Neuchâtel";"28.09.2014 Initiative «Schluss mit der MwSt-Diskriminierung des Gastgewerbes!»";111006;0.506;0.304;"l";"28.09.2014"
"Neuchâtel";"18.05.2014 Beschaffung des Kampfflugzeugs Gripen";110691;0.566;0.309;"l";"18.05.2014"
"Neuchâtel";"18.05.2014 Mindestlohn-Initiative";110691;0.566;0.319;"l";"18.05.2014"
"Neuchâtel";"18.05.2014 Initiative «Pädophile sollen nicht mehr mit Kindern arbeiten dürfen»";110691;0.563;0.7;"l";"18.05.2014"
"Neuchâtel";"18.05.2014 Medizinische Grundversorgung";110691;0.563;0.937;"l";"18.05.2014"
"Neuchâtel";"09.02.2014 Initiative «Gegen Masseneinwanderung»";110629;0.554;0.393;"l";"09.02.2014"
"Neuchâtel";"09.02.2014 Initiative «Abtreibungsfinanzierung ist Privatsache»";110629;0.552;0.162;"l";"09.02.2014"
"Neuchâtel";"09.02.2014 Finanzierung und Ausbau der Eisenbahninfrastruktur";110629;0.551;0.687;"l";"09.02.2014"
"Neuchâtel";"24.11.2013 Nationalstrassenabgabegesetz (NSAG)";110457;0.569;0.494;"l";"24.11.2013"
"Neuchâtel";"24.11.2013 Familieninitiative";110457;0.568;0.371;"l";"24.11.2013"
"Neuchâtel";"24.11.2013 Initiative «1:12 - für gerechte Löhne»";110457;0.566;0.445;"l";"24.11.2013"
"Neuchâtel";"22.09.2013 Liberalisierung der Öffnungszeiten von Tankstellenshops";110398;0.428;0.467;"l";"22.09.2013"
"Neuchâtel";"22.09.2013 Epidemiengesetz";110398;0.427;0.67;"l";"22.09.2013"
"Neuchâtel";"22.09.2013 Aufhebung der Wehrpflicht";110398;0.429;0.376;"l";"22.09.2013"
"Neuchâtel";"09.06.2013 Asylgesetz";110428;0.377;0.701;"l";"09.06.2013"
"Neuchâtel";"09.06.2013 «Volkswahl des Bundesrates»";110428;0.377;0.192;"l";"09.06.2013"
"Neuchâtel";"03.03.2013 Raumplanungsgesetz";110240;0.419;0.677;"l";"03.03.2013"
"Neuchâtel";"03.03.2013 Initiative «gegen die Abzockerei»";110240;0.424;0.719;"l";"03.03.2013"
"Neuchâtel";"03.03.2013 Familienpolitik";110240;0.422;0.698;"l";"03.03.2013"
"Neuchâtel";"25.11.2012 Tierseuchengesetz";110051;0.293;0.744;"l";"25.11.2012"
"Neuchâtel";"23.09.2012 «Schutz vor Passivrauchen»";110064;0.559;0.356;"l";"23.09.2012"
"Neuchâtel";"23.09.2012 «Sicheres Wohnen im Alter»";110064;0.559;0.482;"l";"23.09.2012"
"Neuchâtel";"23.09.2012 Jugendmusikförderung";110064;0.562;0.759;"l";"23.09.2012"
"Neuchâtel";"17.06.2012 Krankenversicherungsgesetz (Managed Care)";109967;0.357;0.188;"l";"17.06.2012"
"Neuchâtel";"17.06.2012 Initiative «Staatsverträge vors Volk!»";109967;0.357;0.176;"l";"17.06.2012"
"Neuchâtel";"17.06.2012 «Eigene vier Wände dank Bausparen»";109967;0.358;0.304;"l";"17.06.2012"
"Neuchâtel";"11.03.2012 Buchpreisbindung";109976;0.457;0.63;"l";"11.03.2012"
"Neuchâtel";"11.03.2012 Regelung der Geldspiele zugunsten gemeinnütziger Zwecke";109976;0.455;0.892;"l";"11.03.2012"
"Neuchâtel";"11.03.2012 6 Wochen Ferien für alle";109976;0.46;0.408;"l";"11.03.2012"
"Neuchâtel";"11.03.2012 Für ein steuerlich begünstigtes Bausparen";109976;0.457;0.46;"l";"11.03.2012"
"Neuchâtel";"11.03.2012 Schluss mit uferlosem Bau von Zweitwohnungen!";109976;0.459;0.553;"l";"11.03.2012"
"Neuchâtel";"13.02.2011 Waffeninitiative";109519;0.47;0.532;"l";"13.02.2011"
"Neuchâtel";"28.11.2010 Steuergerechtigkeits-Initiative";109628;0.474;0.569;"l";"28.11.2010"
"Neuchâtel";"28.11.2010 Gegenentwurf zur Ausschaffungsinitiative";109628;0.478;0.469;"l";"28.11.2010"
"Neuchâtel";"28.11.2010 Ausschaffungsinitiative";109628;0.478;0.44;"l";"28.11.2010"
"Neuchâtel";"26.09.2010 Revision des Arbeitslosenversicherungsgesetzes";109614;0.393;0.322;"l";"26.09.2010"
"Neuchâtel";"07.03.2010 Berufliche Vorsorge: Anpassung des Mindestumwandlungssatzes";109068;0.499;0.184;"l";"07.03.2010"
"Neuchâtel";"07.03.2010 Tierschutzanwalt-Initiative";109068;0.497;0.224;"l";"07.03.2010"
"Neuchâtel";"07.03.2010 Forschung am Menschen";109068;0.496;0.824;"l";"07.03.2010"
"Neuchâtel";"29.11.2009 Verbot von Minaretten";108652;0.539;0.493;"l";"29.11.2009"
"Neuchâtel";"29.11.2009 Verbot von Kriegsmaterial-Exporten";108652;0.537;0.372;"l";"29.11.2009"
"Neuchâtel";"29.11.2009 Spezialfinanzierung für Aufgaben im Luftverkehr";108652;0.533;0.608;"l";"29.11.2009"
"Neuchâtel";"27.09.2009 Verzicht auf die Einführung der allgemeinen Volksinitiative";108326;0.415;0.67;"l";"27.09.2009"
"Neuchâtel";"27.09.2009 IV-Zusatzfinanzierung";108326;0.421;0.641;"l";"27.09.2009"
"Neuchâtel";"17.05.2009 Biometrische Pässe";107765;0.417;0.492;"l";"17.05.2009"
"Neuchâtel";"17.05.2009 Verfassungsartikel zur Komplementärmedizin";107765;0.418;0.732;"l";"17.05.2009"
"Neuchâtel";"08.02.2009 Personenfreizügigkeit Schweiz-EU";107643;0.553;0.694;"l";"08.02.2009"
"Neuchâtel";"30.11.2008 Betäubungsmittelgesetz";107621;0.458;0.644;"l";"30.11.2008"
"Neuchâtel";"30.11.2008 Hanfinitiative";107621;0.457;0.285;"l";"30.11.2008"
"Neuchâtel";"30.11.2008 Verbandsbeschwerderechts-Initiative";107621;0.458;0.233;"l";"30.11.2008"
"Neuchâtel";"30.11.2008 Initiative für ein flexibles AHV-Alter";107621;0.46;0.5;"l";"30.11.2008"
"Neuchâtel";"30.11.2008 Unverjährbarkeit pornografischer Straftaten an Kindern";107621;0.459;0.448;"l";"30.11.2008"
"Neuchâtel";"01.06.2008 Gesundheitsartikel";107268;0.483;0.173;"l";"01.06.2008"
"Neuchâtel";"01.06.2008 Initiative «gegen Behördenprogaganda»";107268;0.482;0.162;"l";"01.06.2008"
"Neuchâtel";"01.06.2008 Einbürgerungsinitiative";107268;0.482;0.18;"l";"01.06.2008"
"Neuchâtel";"24.02.2008 Unternehmenssteuerreform II";107160;0.475;0.403;"l";"24.02.2008"
"Neuchâtel";"24.02.2008 Initiative gegen Kampfjetlärm";107160;0.475;0.395;"l";"24.02.2008"
"Neuchâtel";"17.06.2007 5. IV-Revision";106858;0.469;0.499;"l";"17.06.2007"
"Neuchâtel";"11.03.2007 Einheitskrankenkasse";106795;0.576;0.513;"l";"11.03.2007"
"Neuchâtel";"26.11.2006 Familienzulagen";106721;0.492;0.753;"l";"26.11.2006"
"Neuchâtel";"26.11.2006 Ostzusammenarbeit";106721;0.492;0.588;"l";"26.11.2006"
"Neuchâtel";"24.09.2006 Asylgesetz";106702;0.522;0.529;"l";"24.09.2006"
"Neuchâtel";"24.09.2006 Ausländergesetz";106702;0.522;0.528;"l";"24.09.2006"
"Neuchâtel";"24.09.2006 KOSA-Initiative";106702;0.522;0.418;"l";"24.09.2006"
"Neuchâtel";"21.05.2006 Bildungsartikel";106493;0.344;0.926;"l";"21.05.2006"
"Neuchâtel";"27.11.2005 Sonntagsarbeit";106076;0.506;0.469;"l";"27.11.2005"
"Neuchâtel";"27.11.2005 Gentechfrei-Initiative";106076;0.505;0.653;"l";"27.11.2005"
"Neuchâtel";"25.09.2005 Ausdehnung der Personenfreizügigkeit";106131;0.603;0.652;"l";"25.09.2005"
"Neuchâtel";"05.06.2005 Partnerschaftsgesetz";105852;0.602;0.574;"l";"05.06.2005"
"Neuchâtel";"05.06.2005 Abkommen zu Schengen und Dublin";105852;0.602;0.709;"l";"05.06.2005"
"Neuchâtel";"28.11.2004 Stammzellenforschungsgesetz";105705;0.418;0.75;"l";"28.11.2004"
"Neuchâtel";"28.11.2004 Neue Finanzordnung";105705;0.417;0.703;"l";"28.11.2004"
"Neuchâtel";"28.11.2004 Neugestaltung Finanzausgleich";105705;0.417;0.622;"l";"28.11.2004"
"Neuchâtel";"26.09.2004 Erwerbsersatz für Dienstleistende und bei Mutterschaft";105640;0.576;0.747;"l";"26.09.2004"
"Neuchâtel";"26.09.2004 Postdienst für alle";105640;0.575;0.628;"l";"26.09.2004"
"Neuchâtel";"26.09.2004 Bürgerrechtserwerb für die dritte Generation";105640;0.576;0.714;"l";"26.09.2004"
"Neuchâtel";"26.09.2004 Erleichterte Einbürgerung von Jugendlichen der zweiten Generation";105640;0.576;0.648;"l";"26.09.2004"
"Neuchâtel";"16.05.2004 Steuerpaket";105312;0.574;0.285;"l";"16.05.2004"
"Neuchâtel";"16.05.2004 Anhebung der Mehrwertsteuer für AHV/IV";105312;0.575;0.297;"l";"16.05.2004"
"Neuchâtel";"16.05.2004 11. AHV-Revision";105312;0.575;0.21;"l";"16.05.2004"
"Neuchâtel";"08.02.2004 Initiative zur Verwahrung gefährlicher Straftäter";105317;0.563;0.604;"l";"08.02.2004"
"Neuchâtel";"08.02.2004 Mietrecht";105317;0.564;0.21;"l";"08.02.2004"
"Neuchâtel";"08.02.2004 Gegenentwurf zur Avanti-Initiative";105317;0.563;0.378;"l";"08.02.2004"
"Neuchâtel";"18.05.2003 Lehrstelleninitiative";105048;0.555;0.442;"l";"18.05.2003"
"Neuchâtel";"18.05.2003 Moratorium Plus";105048;0.554;0.458;"l";"18.05.2003"
"Neuchâtel";"18.05.2003 Strom ohne Atom";105048;0.555;0.4;"l";"18.05.2003"
"Neuchâtel";"18.05.2003 Gleiche Rechte für Behinderte";105048;0.555;0.448;"l";"18.05.2003"
"Neuchâtel";"18.05.2003 Gesundheitsinitiative";105048;0.556;0.406;"l";"18.05.2003"
"Neuchâtel";"18.05.2003 Sonntagsinitiative";105048;0.556;0.338;"l";"18.05.2003"
"Neuchâtel";"18.05.2003 Ja zu fairen Mieten";105048;0.555;0.483;"l";"18.05.2003"
"Neuchâtel";"18.05.2003 Zivilschutz";105048;0.555;0.86;"l";"18.05.2003"
"Neuchâtel";"18.05.2003 Armee XXI";105048;0.555;0.82;"l";"18.05.2003"
"Neuchâtel";"09.02.2003 Kantonale Beiträge an Spitalbehandlungen";104635;0.387;0.804;"l";"09.02.2003"
"Neuchâtel";"09.02.2003 Änderung Volksrechte";104635;0.386;0.772;"l";"09.02.2003"
"Neuchâtel";"24.11.2002 Arbeitslosenversicherungsgesetz";104799;0.538;0.476;"l";"24.11.2002"
"Neuchâtel";"24.11.2002 Gegen Asylrechtsmissbrauch";104799;0.539;0.426;"l";"24.11.2002"
"Neuchâtel";"22.09.2002 Elektrizitätsmarktgesetz";104724;0.504;0.376;"l";"22.09.2002"
"Neuchâtel";"22.09.2002 Gold für AHV, Kantone und Stiftung";104724;0.505;0.538;"l";"22.09.2002"
"Neuchâtel";"22.09.2002 Goldinitiative";104724;0.505;0.431;"l";"22.09.2002"
"Neuchâtel";"02.06.2002 Für Mutter und Kind";104645;0.525;0.139;"l";"02.06.2002"
"Neuchâtel";"02.06.2002 Fristenregelung";104645;0.527;0.854;"l";"02.06.2002"
"Neuchâtel";"03.03.2002 Kürzere Arbeitszeit";104456;0.659;0.382;"l";"03.03.2002"
"Neuchâtel";"03.03.2002 UNO-Beitritt";104456;0.658;0.652;"l";"03.03.2002"
"Neuchâtel";"02.12.2001 Kapitalgewinnsteuer";104496;0.481;0.415;"l";"02.12.2001"
"Neuchâtel";"02.12.2001 Ziviler Friedensdienst";104496;0.481;0.342;"l";"02.12.2001"
"Neuchâtel";"02.12.2001 Schweiz ohne Armee";104496;0.481;0.311;"l";"02.12.2001"
"Neuchâtel";"02.12.2001 Energie statt Arbeit besteuern";104496;0.481;0.216;"l";"02.12.2001"
"Neuchâtel";"02.12.2001 Schuldenbremse";104496;0.481;0.803;"l";"02.12.2001"
"Neuchâtel";"10.06.2001 Aufhebung Bistumsartikel";104535;0.491;0.615;"l";"10.06.2001"
"Neuchâtel";"10.06.2001 Militärgesetz: Ausbildungszusammenarbeit";104535;0.494;0.519;"l";"10.06.2001"
"Neuchâtel";"10.06.2001 Militärgesetz: Bewaffnung";104535;0.494;0.505;"l";"10.06.2001"
